generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
91610000,Rana_weiningensis,Rana_shuchinae,0,0.077232,-0.00522611,0.0380664,0
91620000,Rana_weiningensis,Rana_shuchinae,0,0.201463,-0.0360268,0.0254298,0
91620000,Rana_weiningensis,NA,31.2929,0.044919,-0.0281303,0.552246,0
91620000,Rana_johnsi,Rana_zhengi,26.011,0.226561,-0.00602119,0.0626872,0
91620000,Rana_johnsi,Rana_zhengi,39.4981,0.260392,0.00060378,0.205902,0
91630000,Rana_weiningensis,Rana_shuchinae,0,0.0673137,-0.0129489,0.00295263,0
91640000,Rana_weiningensis,Rana_shuchinae,0,0.0990139,-0.0218362,0.00857644,0
91650000,Rana_weiningensis,Rana_shuchinae,0,0.11803,-0.01685,0.0191227,0
91650000,Rana_johnsi,Rana_zhengi,31.0546,0.0620899,-0.019458,0.0318037,0
91660000,Rana_weiningensis,Rana_shuchinae,0,0.0360058,0.0055962,0.146719,0
91660000,Rana_iberica,NA,40.188,0.137229,-0.0298068,0.14367,0
91660000,Rana_shuchinae,Rana_johnsi,1.58441,0.214436,-0.0428697,0.00417244,0
91670000,Rana_weiningensis,Rana_shuchinae,0,0.0949488,-0.0159326,0.0117281,0
91680000,Rana_weiningensis,Rana_shuchinae,0,0.107783,-0.0212618,0.0107299,0
91680000,Rana_weiningensis,NA,36.0562,0.213109,0.0278361,0.597906,0
91690000,Rana_weiningensis,Rana_shuchinae,0,0.116278,-0.0150752,0.0143531,0
91690000,Rana_pyrenaica,NA,42.3167,0.0685763,-0.0190274,0.163104,0
91700000,Rana_weiningensis,Rana_shuchinae,0,0.106905,-0.00749774,0.0506531,0
91710000,Rana_weiningensis,Rana_shuchinae,0,0.140372,-0.0209541,0.0230481,0
91710000,Rana_weiningensis,NA,35.7217,0.0203158,0.0145874,0.0988559,0
91720000,Rana_weiningensis,Rana_shuchinae,0,0.148839,-0.0217465,0.0147352,0
91730000,Rana_weiningensis,Rana_shuchinae,0,0.0179661,-0.0101291,0.0661456,0
91730000,Rana_johnsi,Rana_asiatica,15.9093,0.302574,-0.0410316,0.0394552,0
91740000,Rana_weiningensis,Rana_shuchinae,0,0.121064,-0.022347,0.0204519,0
91750000,Rana_weiningensis,Rana_shuchinae,0,0.118433,-0.013184,0.0081597,0
91750000,Rana_weiningensis,NA,8.26619,0.281721,-0.0229766,0.221003,0
91760000,Rana_weiningensis,Rana_shuchinae,0,0.0946195,-0.0119186,0.0324973,0
91770000,Rana_weiningensis,Rana_shuchinae,0,0.0536876,0.0164473,0.0352921,0
91780000,Rana_weiningensis,Rana_shuchinae,0,0.035202,-0.0134559,0.0682371,0
91780000,Rana_shuchinae,Rana_johnsi,3.33538,0.348233,-0.0543205,0.00241306,0
91790000,Rana_weiningensis,Rana_shuchinae,0,0.116025,-0.0167581,0.0195703,0
91790000,Rana_weiningensis,NA,38.6852,0.110024,0.077219,0.922431,0
91800000,Rana_weiningensis,Rana_shuchinae,0,0.0887671,-0.00660393,0.00904388,0
91810000,Rana_weiningensis,Rana_shuchinae,0,0.34434,-0.0354248,0.0496843,0
91810000,Rana_weiningensis,NA,40.9776,0.0467549,-0.0325245,0.337442,0
91820000,Rana_weiningensis,Rana_shuchinae,0,0.0378769,0.0247008,0.0224998,0
91830000,Rana_weiningensis,Rana_shuchinae,0,0.0782647,-0.0123934,0.000305021,0
91840000,Rana_weiningensis,Rana_shuchinae,0,0.12546,-0.0114863,0.038342,0
91850000,Rana_weiningensis,Rana_shuchinae,0,0.0101946,-0.0130555,0.171183,0
91850000,Rana_shuchinae,Rana_johnsi,10.3259,0.152597,-0.0326792,0.0305986,0
91860000,Rana_weiningensis,Rana_shuchinae,0,0.179859,-0.0257914,0.000215743,0
91860000,Rana_graeca,NA,41.8106,0.0131736,-0.0197016,0.0371296,0
91870000,Rana_weiningensis,Rana_shuchinae,0,0.0862313,-0.00676298,0.0276296,0
91880000,Rana_weiningensis,Rana_shuchinae,0,0.252053,-0.014095,0.327315,0
91880000,Rana_shuchinae,Rana_johnsi,9.52424,0.109105,-0.0194962,0.00393808,0
91890000,Rana_weiningensis,Rana_shuchinae,0,0.016146,0.0114417,0.0133888,0
91890000,Rana_johnsi,Rana_asiatica,17.3282,0.182113,-0.0635358,0.0236913,0
91900000,Rana_weiningensis,Rana_shuchinae,0,0.42882,-0.0535588,0.0456977,0
91910000,Rana_weiningensis,Rana_shuchinae,0,0.0995965,-0.0197821,0.000719315,0
91910000,Rana_weiningensis,NA,4.87425,0.292547,0.0137966,0.395504,0
91920000,Rana_weiningensis,Rana_shuchinae,0,0.0734256,-0.0177267,0.00577006,0
91930000,Rana_weiningensis,Rana_shuchinae,0,0.196263,-0.025747,0.0417245,0
91940000,Rana_weiningensis,Rana_shuchinae,0,0.13595,-0.0207015,0.0229154,0
91950000,Rana_weiningensis,Rana_shuchinae,0,0.185389,-0.0223148,0.0224768,0
91950000,Rana_weiningensis,NA,0.52478,0.0046377,0.00768442,0.0361819,0
91960000,Rana_weiningensis,Rana_shuchinae,0,0.461842,-0.058313,0.00523475,0
91960000,Rana_weiningensis,NA,0.784707,0.0509243,0.00718285,0.0667824,0
91970000,Rana_weiningensis,Rana_shuchinae,0,0.290141,0.00526289,0.310611,0
91970000,Rana_shuchinae,Rana_johnsi,7.92498,0.251756,-0.03393,0.0228864,0
91980000,Rana_weiningensis,Rana_shuchinae,0,0.00595864,0.000281175,0.038449,0
91980000,Rana_shuchinae,Rana_johnsi,4.47159,0.137628,-0.0160279,0.00292584,0
91990000,Rana_weiningensis,Rana_shuchinae,0,0.0426519,0.0187668,0.112856,0
91990000,Rana_johnsi,Rana_asiatica,18.4607,0.285507,-0.0598121,0.0213229,0
92000000,Rana_weiningensis,Rana_shuchinae,0,0.162256,-0.0302604,0.00578487,0
92000000,Rana_weiningensis,NA,21.931,0.113423,-0.0892313,0.38226,0
92010000,Rana_weiningensis,Rana_shuchinae,0,0.093508,-0.00622997,0.0282449,0
92020000,Rana_weiningensis,Rana_shuchinae,0,0.0148799,0.00470374,0.133209,0
92020000,Rana_shuchinae,Rana_johnsi,6.0368,0.202486,-0.0305076,0.0099237,0
92030000,Rana_weiningensis,Rana_shuchinae,0,0.104067,-0.00777047,0.0129654,0
92030000,Rana_weiningensis,NA,8.40003,0.0849317,-0.0487947,0.0441981,0
92030000,Rana_graeca,NA,44.4088,0.653568,0.0165553,0.0734213,0
92040000,Rana_weiningensis,Rana_shuchinae,0,0.0393566,-0.0275942,0.311237,0
92040000,Rana_shuchinae,NA,24.4028,0.210158,-0.0300098,0.187078,0
92040000,Rana_weiningensis,NA,11.183,0.00966314,-0.0486254,0.118524,0
92040000,Rana_shuchinae,Rana_johnsi,3.61341,0.252627,-0.0410754,0.0161461,0
92050000,Rana_weiningensis,Rana_shuchinae,0,0.0970652,-0.016263,0.000431788,0
92060000,Rana_weiningensis,Rana_shuchinae,0,0.272462,-0.0377487,0.00706056,0
92060000,Rana_weiningensis,NA,26.6868,0.0194799,-0.0073608,0.295963,0
92060000,Rana_arvalis,NA,38.204,0.116988,0.0212511,0.0698297,0
92070000,Rana_weiningensis,Rana_shuchinae,0,0.140936,-0.0139747,0.0200768,0
92070000,Rana_weiningensis,NA,27.5788,0.115076,0.00017284,0.17282,0
92080000,Rana_weiningensis,Rana_shuchinae,0,0.233724,-0.0406633,0.00180734,0
92080000,Rana_ornativentris,NA,41.607,0.00762408,0.0351842,0.122846,0
92090000,Rana_weiningensis,Rana_shuchinae,0,0.164336,-0.019398,0.0185069,0
92090000,Rana_weiningensis,NA,31.8058,0.0723618,-0.0239924,0.363003,0
92090000,Rana_latastei,NA,40.0747,0.125586,-0.00241709,0.0342133,0
92090000,Rana_japonica,NA,46.2426,0.214652,0.0226455,0.459767,0
92090000,Rana_iberica,NA,39.6061,0.0400922,-0.0102858,0.0301742,0
92100000,Rana_weiningensis,Rana_shuchinae,0,0.18649,-0.0237816,0.0609855,0
92110000,Rana_weiningensis,Rana_shuchinae,0,0.141237,-0.0169535,0.0336339,0
92120000,Rana_weiningensis,Rana_shuchinae,0,0.0492556,0.0215321,0.00704704,0
92130000,Rana_weiningensis,Rana_shuchinae,0,0.0418175,0.0377321,0.00894037,0
92140000,Rana_weiningensis,Rana_shuchinae,0,0.0808482,-0.00897156,0.00990641,0
92150000,Rana_weiningensis,Rana_shuchinae,0,0.148977,-0.0262892,0.00702447,0
92160000,Rana_weiningensis,Rana_shuchinae,0,0.122346,0.00963585,0.205352,0
92160000,Rana_japonica,NA,39.847,0.394576,0.0193418,0.365526,0
92160000,Rana_longicrus,NA,46.2955,0.108768,-0.00371902,0.686388,0
92160000,Rana_asiatica,Rana_sauteri,20.554,0.198829,-0.0474414,0.0309339,0
92170000,Rana_weiningensis,Rana_shuchinae,0,0.0438008,-0.0224727,0.0170741,0
92170000,Rana_johnsi,Rana_asiatica,16.8231,0.371069,-0.0504976,0.12261,0
92180000,Rana_weiningensis,Rana_shuchinae,0,0.148781,-0.0243349,0.273979,0
92180000,Rana_shuchinae,Rana_johnsi,8.77609,0.225717,-0.0330358,0.03976,0
92190000,Rana_weiningensis,Rana_shuchinae,0,0.0230802,0.0394229,0.0514763,0
92190000,Rana_shuchinae,Rana_johnsi,1.24433,0.185777,-0.0285095,0.0395622,0
92200000,Rana_weiningensis,Rana_shuchinae,0,0.0801591,-0.00476514,0.0132117,0
92210000,Rana_weiningensis,Rana_shuchinae,0,0.00567607,-0.00863747,0.0928726,0
92210000,Rana_iberica,NA,34.0286,0.0445857,-0.0104806,0.00557303,0
92210000,Rana_shuchinae,Rana_johnsi,2.77227,0.251686,-0.0370136,0.00107309,0
92220000,Rana_weiningensis,Rana_shuchinae,0,0.178349,-0.0231615,0.0253573,0
92220000,Rana_weiningensis,NA,27.0507,0.0537642,-0.00707594,0.267379,0
92230000,Rana_weiningensis,Rana_shuchinae,0,0.0899492,-0.013701,0.0115264,0
92240000,Rana_weiningensis,Rana_shuchinae,0,0.109665,-0.0138076,0.000104626,0
92240000,Rana_weiningensis,NA,13.7869,0.246837,-0.028183,0.251778,0
92240000,Rana_ornativentris,NA,46.3595,0.419647,-0.0323288,0.0101402,0
92250000,Rana_weiningensis,Rana_shuchinae,0,0.0580971,-0.01852,0.0736571,0
92250000,Rana_asiatica,Rana_sauteri,21.4331,0.238092,-0.0526148,0.0488411,0
92260000,Rana_weiningensis,Rana_shuchinae,0,0.129512,-0.0209451,0.0160572,0
92260000,Rana_weiningensis,NA,29.8113,0.065617,0.0125055,0.276759,0
92270000,Rana_weiningensis,Rana_shuchinae,0,0.037008,0.0163236,0.0125124,0
92280000,Rana_weiningensis,Rana_shuchinae,0,0.101133,-0.0278866,0.000318582,0
92290000,Rana_weiningensis,Rana_shuchinae,0,0.088135,-0.00723275,0.000226794,0
92300000,Rana_weiningensis,Rana_shuchinae,0,0.103799,-0.0070903,0.00121209,0
92310000,Rana_weiningensis,Rana_shuchinae,0,0.0551559,-0.00277449,0.116246,0
92310000,Rana_asiatica,Rana_sauteri,19.932,0.349977,-0.0929396,0.0425806,0
92320000,Rana_weiningensis,Rana_shuchinae,0,0.110596,-0.00812993,0.0039377,0
92330000,Rana_weiningensis,Rana_shuchinae,0,0.10142,-0.0172778,0.00578439,0
92340000,Rana_weiningensis,Rana_shuchinae,0,0.0933888,-0.0105912,0.00248253,0
92350000,Rana_weiningensis,Rana_shuchinae,0,0.22453,-0.029624,0.0609039,0
92360000,Rana_weiningensis,Rana_shuchinae,0,0.149191,-0.0263532,0.0107715,0
92370000,Rana_weiningensis,Rana_shuchinae,0,0.0172566,0.0133431,0.00108234,0
92370000,Rana_chensinensis,NA,44.8461,0.0417404,0.0147106,0.146613,0
92370000,Rana_johnsi,Rana_asiatica,18.6935,0.228018,-0.0490573,0.00889762,0
92380000,Rana_weiningensis,Rana_shuchinae,0,0.252419,-0.0216224,0.19337,0
92380000,Rana_asiatica,Rana_sauteri,20.6416,0.252346,-0.0600555,0.0645792,0
92390000,Rana_weiningensis,Rana_shuchinae,0,0.0460144,0.00977249,0.0191498,0
92390000,Rana_asiatica,NA,40.7432,0.0236087,-0.0177719,0.0697404,0
92390000,Rana_tagoi,Rana_sakuraii,32.3761,0.160064,-0.0211282,0.0379397,0
92390000,Rana_tsushimensis,NA,45.6013,0.0895401,-0.0025662,0.276763,0
92400000,Rana_weiningensis,Rana_shuchinae,0,0.134957,-0.0344056,0.00675402,0
92410000,Rana_weiningensis,Rana_shuchinae,0,0.162163,-0.017582,0.0591508,0
92420000,Rana_weiningensis,Rana_shuchinae,0,0.08404,-0.00889838,0.0128436,0
92430000,Rana_weiningensis,Rana_shuchinae,0,0.0685694,0.00843652,0.240768,0
92430000,Rana_shuchinae,Rana_johnsi,9.58886,0.267076,-0.0552073,0.00631818,0
92440000,Rana_weiningensis,Rana_shuchinae,0,0.018151,0.0292063,0.0332889,0
92440000,Rana_johnsi,Rana_asiatica,13.7,0.181504,-0.0400739,0.00757727,0
92450000,Rana_weiningensis,Rana_shuchinae,0,0.220283,-0.0348363,0.0183274,0
92460000,Rana_weiningensis,Rana_shuchinae,0,0.0364611,0.0194453,0.00260777,0
92470000,Rana_weiningensis,Rana_shuchinae,0,0.122297,-0.0281358,0.0129016,0
92480000,Rana_weiningensis,Rana_shuchinae,0,0.199185,-0.0368701,0.000741679,0
92490000,Rana_weiningensis,Rana_shuchinae,0,0.0391688,0.0228897,0.00463373,0
92490000,Rana_weiningensis,NA,1.64892,0.160389,0.0213747,0.37084,0
92500000,Rana_weiningensis,Rana_shuchinae,0,0.0655905,-0.00276694,0.0332366,0
92500000,Rana_johnsi,Rana_asiatica,14.5199,0.158883,-0.0250529,0.0395307,0
92510000,Rana_weiningensis,Rana_shuchinae,0,0.0866258,-0.0111725,0.0123418,0
92520000,Rana_weiningensis,Rana_shuchinae,0,0.090647,-0.00209238,0.0188991,0
92530000,Rana_weiningensis,Rana_shuchinae,0,0.0515824,0.00864832,0.0134411,0
92540000,Rana_weiningensis,Rana_shuchinae,0,0.12128,-0.0123134,0.0211619,0
92550000,Rana_weiningensis,Rana_shuchinae,0,0.155723,-0.0195767,0.0186934,0
92560000,Rana_weiningensis,Rana_shuchinae,0,0.16935,-0.0274715,0.0311979,0
92570000,Rana_weiningensis,Rana_shuchinae,0,0.0566397,0.0140288,0.0165951,0
92570000,Rana_asiatica,NA,46.5235,0.030046,-0.038622,0.457333,0
92570000,Rana_dalmatina,NA,44.2267,0.0120896,3.79726e-005,0.277049,0
92580000,Rana_weiningensis,Rana_shuchinae,0,0.145399,-0.0155801,0.0290226,0
92590000,Rana_weiningensis,Rana_shuchinae,0,0.078631,-0.00522034,0.00253673,0
92600000,Rana_weiningensis,Rana_shuchinae,0,0.176264,-0.0222667,0.0692807,0
92610000,Rana_weiningensis,Rana_shuchinae,0,0.0713758,-0.0129634,0.00307076,0
92620000,Rana_weiningensis,Rana_shuchinae,0,0.159596,-0.0228398,0.0269794,0
92630000,Rana_weiningensis,Rana_shuchinae,0,0.0968302,-0.00594487,0.0352826,0
92640000,Rana_weiningensis,Rana_shuchinae,0,0.149674,-0.0234495,0.0182146,0
92650000,Rana_weiningensis,Rana_shuchinae,0,0.110683,-0.0127223,0.00898998,0
92660000,Rana_weiningensis,Rana_shuchinae,0,0.0338014,0.0433497,0.00786026,0
92660000,Rana_temporaria,NA,44.9226,0.255759,0.00603966,0.236489,0
92670000,Rana_weiningensis,Rana_shuchinae,0,0.279523,-0.0359127,0.0307787,0
92670000,Rana_weiningensis,NA,27.7276,0.0610083,-0.0023225,0.518368,0
92670000,Rana_shuchinae,NA,29.9504,0.0169914,-0.0288425,0.155234,0
92680000,Rana_weiningensis,Rana_shuchinae,0,0.367551,-0.0449888,0.00478929,0
92680000,Rana_weiningensis,NA,1.11568,0.0462606,-0.0154114,0.203081,0
92680000,Rana_shuchinae,NA,31.0498,0.000489927,-0.0307497,0.170022,0
92690000,Rana_weiningensis,Rana_shuchinae,0,0.0388411,0.0366755,0.0215269,0
92700000,Rana_weiningensis,Rana_shuchinae,0,0.0339758,0.0172258,0.00797654,0
92710000,Rana_weiningensis,Rana_shuchinae,0,0.0460507,0.0153841,0.00622934,0
92720000,Rana_weiningensis,Rana_shuchinae,0,0.195295,-0.0217447,0.00363292,0
92720000,Rana_weiningensis,NA,20.0132,0.0135046,0.0262564,0.1616,0
92730000,Rana_weiningensis,Rana_shuchinae,0,0.0710565,-0.0116429,0.000132983,0
92740000,Rana_weiningensis,Rana_shuchinae,0,0.0851012,-0.00406188,0.0471309,0
92740000,Rana_weiningensis,NA,29.5288,0.353832,-0.0261386,0.370355,0
92740000,Rana_japonica,NA,40.814,0.213522,0.00914955,0.386329,0
92750000,Rana_weiningensis,Rana_shuchinae,0,0.0941558,-0.0135883,0.0345478,0
92760000,Rana_weiningensis,Rana_shuchinae,0,0.0479632,0.0158478,0.0217444,0
92770000,Rana_weiningensis,Rana_shuchinae,0,0.207106,-0.0304263,0.0874889,0
92780000,Rana_weiningensis,Rana_shuchinae,0,0.108528,-0.0146558,0.00749263,0
92790000,Rana_weiningensis,Rana_shuchinae,0,0.15134,-0.0169106,0.0410439,0
92800000,Rana_weiningensis,Rana_shuchinae,0,0.190776,-0.0235779,0.0143794,0
92800000,Rana_asiatica,NA,45.567,0.149786,-0.0119745,0.0350181,0
92810000,Rana_weiningensis,Rana_shuchinae,0,0.0492559,0.0130031,0.0109274,0
92820000,Rana_weiningensis,Rana_shuchinae,0,0.187486,-0.0295603,0.0384657,0
92830000,Rana_weiningensis,Rana_shuchinae,0,0.207988,-0.0317743,0.0529692,0
92840000,Rana_weiningensis,Rana_shuchinae,0,0.132907,-0.019532,0.0111845,0
92850000,Rana_weiningensis,Rana_shuchinae,0,0.0820462,-0.0112034,0.00524591,0
92860000,Rana_weiningensis,Rana_shuchinae,0,0.0803995,-0.00652244,0.00136753,0
92870000,Rana_weiningensis,Rana_shuchinae,0,0.0126475,0.0219486,0.0382614,0
92870000,Rana_shuchinae,Rana_johnsi,2.03497,0.405211,-0.0439291,0.075841,0
92880000,Rana_weiningensis,Rana_shuchinae,0,0.0297033,0.0470656,0.120635,0
92880000,Rana_arvalis,NA,44.9762,0.117493,-0.00293769,0.0233297,0
92880000,Rana_shuchinae,NA,43.9825,0.188489,-0.0475805,1.02754,0
92880000,Rana_shuchinae,Rana_johnsi,9.74982,0.188213,-0.0472831,0.00974499,0
92890000,Rana_weiningensis,Rana_shuchinae,0,0.225564,-0.0332352,0.026293,0
92890000,Rana_weiningensis,NA,27.4604,0.0298068,-0.00491791,0.261335,0
92900000,Rana_weiningensis,Rana_shuchinae,0,0.109529,-0.020439,0.00160346,0
92900000,Rana_weiningensis,NA,17.2013,0.116711,-0.0153544,0.0787219,0
92910000,Rana_weiningensis,Rana_shuchinae,0,0.00514387,-0.0182553,0.158916,0
92910000,Rana_shuchinae,Rana_johnsi,0.0385792,0.186083,-0.0282037,0.0190091,0
92920000,Rana_weiningensis,Rana_shuchinae,0,0.142687,-0.0286907,0.0284321,0
92930000,Rana_weiningensis,Rana_shuchinae,0,0.234681,-0.0294269,0.0306478,0
92930000,Rana_weiningensis,NA,8.97319,0.0303978,-0.0191075,0.0245204,0
92930000,Rana_shuchinae,NA,29.9184,0.120253,-0.00850125,0.18794,0
92940000,Rana_weiningensis,Rana_shuchinae,0,0.137115,-0.0180695,0.00541213,0
92950000,Rana_weiningensis,Rana_shuchinae,0,0.146611,-0.0264571,0.00949974,0
92960000,Rana_weiningensis,Rana_shuchinae,0,0.124893,-0.00425513,0.175079,0
92960000,Rana_shuchinae,Rana_johnsi,10.1487,0.148361,-0.0341871,0.00725506,0
92970000,Rana_weiningensis,Rana_shuchinae,0,0.155813,-0.0223887,0.026994,0
92970000,Rana_weiningensis,NA,9.91886,0.00320116,0.0331396,0.0538641,0
92980000,Rana_weiningensis,Rana_shuchinae,0,0.158498,-0.0279598,0.00537656,0
92990000,Rana_weiningensis,Rana_shuchinae,0,0.151937,-0.0216942,0.0281494,0
93000000,Rana_weiningensis,Rana_shuchinae,0,0.199082,-0.0357606,0.00421431,0
93010000,Rana_weiningensis,Rana_shuchinae,0,0.0576959,0.01117,0.0222239,0
93010000,Rana_dybowskii,NA,45.7156,0.299204,0.0612918,0.618936,0
93020000,Rana_weiningensis,Rana_shuchinae,0,0.231166,-0.0423097,0.267047,0
93020000,Rana_shuchinae,NA,40.528,0.858979,-0.0437019,0.842697,0
93020000,Rana_shuchinae,Rana_johnsi,2.2752,0.36305,-0.0387604,0.0152699,0
93030000,Rana_weiningensis,Rana_shuchinae,0,0.182732,-0.0113153,0.0415823,0
93040000,Rana_weiningensis,Rana_shuchinae,0,0.0259573,-0.019221,0.17196,0
93040000,Rana_sauteri,NA,33.3311,0.00826422,0.0144647,0.0125341,0
93040000,Rana_shuchinae,Rana_johnsi,9.03169,0.422082,-0.0557042,0.0117674,0
93050000,Rana_weiningensis,Rana_shuchinae,0,0.0566776,0.0209548,0.0130042,0
93050000,Rana_weiningensis,NA,38.1822,0.0544401,-0.0306874,0.795256,0
93060000,Rana_weiningensis,Rana_shuchinae,0,0.0989658,-0.0128073,0.00119248,0
93070000,Rana_weiningensis,Rana_shuchinae,0,0.077811,-0.0185335,0.11739,0
93070000,Rana_shuchinae,NA,36.5023,0.0266713,-0.00597383,0.596434,0
93070000,Rana_shuchinae,Rana_johnsi,6.11338,0.423915,-0.0504463,0.0116782,0
93080000,Rana_weiningensis,Rana_shuchinae,0,0.159624,-0.0293422,0.00765104,0
93080000,Rana_weiningensis,NA,22.0942,0.371789,-0.0418598,0.362467,0
93090000,Rana_weiningensis,Rana_shuchinae,0,0.128657,-0.0160869,0.0164745,0
93090000,Rana_dybowskii,NA,45.9123,0.631636,-0.0151843,0.501936,0
93100000,Rana_weiningensis,Rana_shuchinae,0,0.154827,-0.0209383,0.0283017,0
93100000,Rana_weiningensis,NA,21.9132,0.0332751,0.0309924,0.0628792,0
93110000,Rana_weiningensis,Rana_shuchinae,0,0.0704302,-0.00884607,0.00914392,0
93120000,Rana_weiningensis,Rana_shuchinae,0,0.113716,-0.0123215,0.0555734,0
93120000,Rana_weiningensis,NA,6.94386,0.120047,0.00295132,0.273848,0
93120000,Rana_pyrenaica,NA,42.6539,0.163328,0.00748137,0.239435,0
93130000,Rana_weiningensis,Rana_shuchinae,0,0.165511,-0.0250409,0.0254426,0
93130000,Rana_shuchinae,NA,34.5044,0.369691,-0.00819084,0.531425,0
93130000,Rana_johnsi,Rana_zhengi,25.6799,0.647,-0.0719804,0.391776,0
93130000,Rana_tsushimensis,NA,28.8358,0.109858,0.0247701,0.0809731,0
93140000,Rana_weiningensis,Rana_shuchinae,0,0.181741,-0.026948,0.00219871,0
93150000,Rana_weiningensis,Rana_shuchinae,0,0.175273,-0.026487,0.00546426,0
93150000,Rana_weiningensis,NA,33.7151,0.459062,0.00384171,1.05014,0
93150000,Rana_chaochiaoensis,NA,46.8608,0.289519,0.0043477,0.0506145,0
93160000,Rana_weiningensis,Rana_shuchinae,0,0.181314,-0.0239348,0.0170148,0
93160000,Rana_dybowskii,NA,44.311,0.432223,-0.0143735,0.108512,0
93160000,Rana_weiningensis,NA,12.9917,0.0393078,-0.000473188,0.279181,0
93170000,Rana_weiningensis,Rana_shuchinae,0,0.199834,-0.0290976,0.00814657,0
93170000,Rana_weiningensis,NA,29.6784,0.0371534,0.0299839,0.26557,0
93180000,Rana_weiningensis,Rana_shuchinae,0,0.127141,-0.0223232,0.0175442,0
93190000,Rana_weiningensis,Rana_shuchinae,0,0.040017,-0.00639534,0.213002,0
93190000,Rana_shuchinae,Rana_johnsi,4.64723,0.208104,-0.0394772,0.00466892,0
93200000,Rana_weiningensis,Rana_shuchinae,0,0.077373,-0.0139412,0.0886418,0
93200000,Rana_dybowskii,NA,39.0917,0.128462,-0.0209786,0.11123,0
93200000,Rana_johnsi,Rana_asiatica,14.0966,0.144286,-0.0313608,0.0119067,0
93210000,Rana_weiningensis,Rana_shuchinae,0,0.1193,-0.0157706,0.0149174,0
93220000,Rana_weiningensis,Rana_shuchinae,0,0.118432,-0.0301272,0.0245721,0
93220000,Rana_johnsi,Rana_asiatica,17.9778,0.17974,-0.0522688,0.00615684,0
93230000,Rana_weiningensis,Rana_shuchinae,0,0.20439,-0.0258223,0.0440259,0
93240000,Rana_weiningensis,Rana_shuchinae,0,0.128927,-0.0189472,0.0346361,0
93250000,Rana_weiningensis,Rana_shuchinae,0,0.197511,-0.0502629,0.00366592,0
93260000,Rana_weiningensis,Rana_shuchinae,0,0.262991,-0.0363512,0.0373026,0
93270000,Rana_weiningensis,Rana_shuchinae,0,0.0565708,0.00783802,0.0303935,0
93280000,Rana_weiningensis,Rana_shuchinae,0,0.029755,-0.0182218,0.0267344,0
93280000,Rana_shuchinae,Rana_johnsi,9.12645,0.118386,-0.0170149,0.0452066,0
93290000,Rana_weiningensis,Rana_shuchinae,0,0.216897,-0.0304824,0.0284912,0
93290000,Rana_weiningensis,NA,38.3438,0.0249884,0.0456058,0.47925,0
93300000,Rana_weiningensis,Rana_shuchinae,0,0.191018,0.0140292,0.316802,0
93300000,Rana_shuchinae,Rana_johnsi,10.3374,0.118511,-0.0241007,0.00339281,0
93310000,Rana_weiningensis,Rana_shuchinae,0,0.198156,-0.020971,0.0616169,0
93320000,Rana_weiningensis,Rana_shuchinae,0,0.0298759,0.00668933,0.0321264,0
93320000,Rana_johnsi,Rana_asiatica,18.6728,0.405131,-0.0917408,0.0450349,0
93330000,Rana_weiningensis,Rana_shuchinae,0,0.113884,-0.00907409,0.0185251,0
93330000,Rana_weiningensis,NA,7.39747,0.0127079,0.0153785,0.156567,0
93340000,Rana_weiningensis,Rana_shuchinae,0,0.215038,-0.0443486,0.15084,0
93340000,Rana_johnsi,Rana_asiatica,17.8567,0.189511,-0.0313926,0.000150307,0
93350000,Rana_weiningensis,Rana_shuchinae,0,0.119605,-0.0161556,0.0317576,0
93360000,Rana_weiningensis,Rana_shuchinae,0,0.100556,-0.0154355,0.0153844,0
93370000,Rana_weiningensis,Rana_shuchinae,0,0.0035895,0.0299855,0.0355539,0
93370000,Rana_shuchinae,Rana_johnsi,10.5527,0.438096,-0.0645092,0.0474206,0
93380000,Rana_weiningensis,Rana_shuchinae,0,0.0183967,0.0166567,0.0517597,0
93380000,Rana_johnsi,Rana_asiatica,12.4789,0.381707,-0.0640458,0.0179387,0
93390000,Rana_weiningensis,Rana_shuchinae,0,0.269399,-0.0317958,0.0516705,0
93400000,Rana_weiningensis,Rana_shuchinae,0,0.0897212,-0.0135651,0.0083994,0
93410000,Rana_weiningensis,Rana_shuchinae,0,0.0996432,-0.0131082,0.058167,0
93410000,Rana_johnsi,Rana_asiatica,13.9196,0.245922,-0.0298748,0.0541867,0
93420000,Rana_weiningensis,Rana_shuchinae,0,0.109194,-0.0157906,0.00157718,0
93430000,Rana_weiningensis,Rana_shuchinae,0,0.00783536,-0.0103678,0.0336944,0
93430000,Rana_shuchinae,NA,24.2446,0.147468,0.0357918,0.403752,0
93430000,Rana_arvalis,NA,38.4171,0.164872,0.0030827,0.264054,0
93430000,Rana_shuchinae,Rana_johnsi,8.88274,0.357267,-0.0525432,0.0186626,0
93440000,Rana_weiningensis,Rana_shuchinae,0,0.175924,-0.0145207,0.0493052,0
93450000,Rana_weiningensis,Rana_shuchinae,0,0.114758,-0.016295,0.00328616,0
93460000,Rana_weiningensis,Rana_shuchinae,0,0.182227,-0.0408991,0.148074,0
93460000,Rana_johnsi,Rana_asiatica,18.704,0.115399,-0.0204036,0.000721698,0
93470000,Rana_weiningensis,Rana_shuchinae,0,0.24108,-0.0386143,0.0173008,0
93470000,Rana_weiningensis,NA,14.556,0.434474,1.99885e-005,0.666133,0
