generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
74550000,Rana_sylvatica,NA,25.2061,0.045833,0.00717172,0.480794,0
74560000,Rana_sylvatica,Rana_septentrionalis,0,0.238085,-0.0388596,0.00930333,0
74570000,Rana_sylvatica,Rana_septentrionalis,0,0.199287,-0.0403983,0.0134013,0
74580000,Rana_sylvatica,Rana_septentrionalis,0,0.126681,-0.0208054,0.00450673,0
74590000,Rana_sylvatica,Rana_septentrionalis,0,0.109871,-0.0131139,0.00231868,0
74590000,Rana_sylvatica,NA,14.7404,0.051513,0.0242861,0.373208,0
74600000,Rana_sylvatica,Rana_septentrionalis,0,0.213452,-0.0323296,0.0214868,0
74600000,Rana_sylvatica,NA,5.40994,0.115274,-0.0145585,0.362371,0
74610000,Rana_sylvatica,Rana_septentrionalis,0,0.180181,-0.0339834,0.00716712,0
74620000,Rana_sylvatica,Rana_septentrionalis,0,0.186214,-0.0554805,0.000406053,0
74630000,Rana_sylvatica,Rana_septentrionalis,0,0.127118,-0.0199175,0.0045858,0
74630000,Rana_sylvatica,NA,30.2628,0.126335,0.0119559,0.808389,0
74640000,Rana_sylvatica,Rana_septentrionalis,0,0.138223,-0.027213,0.021388,0
74650000,Rana_sylvatica,Rana_septentrionalis,0,0.20435,-0.0330958,0.0552272,0
74660000,Rana_sylvatica,Rana_septentrionalis,0,0.191291,-0.0269049,0.0501277,0
74670000,Rana_sylvatica,Rana_septentrionalis,0,0.212845,-0.0450818,0.0061309,0
74680000,Rana_sylvatica,Rana_septentrionalis,0,0.372018,-0.0466332,0.0712683,0
74690000,Rana_sylvatica,Rana_septentrionalis,0,0.13344,-0.0273515,0.0107486,0
74700000,Rana_sylvatica,Rana_septentrionalis,0,0.298449,-0.0388636,0.096947,0
74710000,Rana_sylvatica,Rana_septentrionalis,0,0.175248,-0.0377613,0.0077863,0
74710000,Rana_sierramadrensis,NA,33.3923,0.0401802,-0.032529,0.207036,0
74720000,Rana_sylvatica,Rana_septentrionalis,0,0.122624,-0.01599,0.0212051,0
74720000,Rana_vibicaria,NA,35.5175,0.279842,-0.0123283,0.0737793,0
74720000,Rana_warszewitschii,Rana_vibicaria,15.069,0.0208897,-0.00814129,0.13889,0
74730000,Rana_sylvatica,Rana_septentrionalis,0,0.284696,-0.0384495,0.0262749,0
74740000,Rana_sylvatica,Rana_septentrionalis,0,0.105253,-0.0149283,0.035936,0
74750000,Rana_sylvatica,Rana_septentrionalis,0,0.350377,-0.0459585,0.0743627,0
74750000,Rana_sylvatica,NA,10.7018,0.259609,0.0196457,0.47133,0
74760000,Rana_sylvatica,Rana_septentrionalis,0,0.0957204,-0.0193969,0.0204906,0
74770000,Rana_sylvatica,Rana_septentrionalis,0,0.247194,-0.0407656,0.0362558,0
74780000,Rana_sylvatica,Rana_septentrionalis,0,0.222061,-0.0313261,0.0446234,0
74790000,Rana_sylvatica,Rana_septentrionalis,0,0.328066,-0.0482315,0.00397149,0
74790000,Rana_pipiens,Rana_chiricahuensis,23.7828,0.0798572,-0.0294111,0.0234495,0
74800000,Rana_sylvatica,Rana_septentrionalis,0,0.234982,-0.0593656,0.00763273,0
74800000,Rana_spectabilis,Rana_sphenocephala,19.7965,0.137365,-0.0541501,0.0104216,0
74810000,Rana_sylvatica,Rana_septentrionalis,0,0.191905,-0.0299343,0.0282015,0
74810000,Rana_spectabilis,NA,28.6132,0.035573,-0.0272427,0.153103,0
74820000,Rana_sylvatica,Rana_septentrionalis,0,0.137096,-0.01408,0.0314679,0
74830000,Rana_sylvatica,Rana_septentrionalis,0,0.349155,-0.0560318,0.0448667,0
74840000,Rana_sylvatica,Rana_septentrionalis,0,0.136139,-0.0334656,0.0212082,0
74840000,Rana_sylvatica,NA,23.0671,0.170193,-0.0476285,0.164029,0
74850000,Rana_sylvatica,Rana_septentrionalis,0,0.129017,-0.0209244,0.00080015,0
74860000,Rana_sylvatica,Rana_septentrionalis,0,0.218032,-0.0365431,0.0193492,0
74860000,Rana_sylvatica,NA,30.3311,0.015601,-0.044356,0.794211,0
74870000,Rana_sylvatica,Rana_septentrionalis,0,0.156903,-0.0266021,0.0326184,0
74880000,Rana_sylvatica,Rana_septentrionalis,0,0.233657,-0.036997,0.00732531,0
74890000,Rana_sylvatica,Rana_septentrionalis,0,0.114412,-0.0151334,0.0399021,0
74900000,Rana_sylvatica,Rana_septentrionalis,0,0.209191,-0.0326866,0.064769,0
74910000,Rana_sylvatica,Rana_septentrionalis,0,0.301803,-0.053077,0.00523157,0
74910000,Rana_spectabilis,NA,35.341,0.290006,-0.0241278,0.397877,0
74920000,Rana_sylvatica,Rana_septentrionalis,0,0.117383,-0.0159614,0.0467671,0
74930000,Rana_sylvatica,Rana_septentrionalis,0,0.195349,-0.0332754,0.0356949,0
74940000,Rana_sylvatica,Rana_septentrionalis,0,0.168846,-0.0313131,0.015304,0
74940000,Rana_pustulosa,NA,36.6743,0.122784,-0.0188194,0.0741109,0
74950000,Rana_sylvatica,Rana_septentrionalis,0,0.163073,-0.0329141,0.0149224,0
74960000,Rana_sylvatica,Rana_septentrionalis,0,0.105255,-0.0273676,7.34457e-005,0
74960000,Rana_grylio,NA,27.7443,0.111758,0.026439,0.15062,0
74970000,Rana_sylvatica,Rana_septentrionalis,0,0.124012,-0.021143,0.0150066,0
74980000,Rana_sylvatica,Rana_septentrionalis,0,0.131687,-0.019873,0.0495267,0
74990000,Rana_sylvatica,Rana_septentrionalis,0,0.220773,-0.0340141,0.0348322,0
75000000,Rana_sylvatica,Rana_septentrionalis,0,0.234077,-0.0383096,0.0513032,0
75010000,Rana_sylvatica,Rana_septentrionalis,0,0.251097,-0.0411452,0.0575175,0
75020000,Rana_sylvatica,Rana_septentrionalis,0,0.204248,-0.0256871,0.0506757,0
75030000,Rana_sylvatica,Rana_septentrionalis,0,0.155321,-0.0253712,0.00447056,0
75040000,Rana_sylvatica,Rana_septentrionalis,0,0.055133,0.082205,0.0539293,0
75040000,Rana_maculata,Rana_sierramadrensis,5.44901,0.120833,-0.0245733,0.0480335,0
75050000,Rana_sylvatica,Rana_septentrionalis,0,0.212752,-0.027773,0.0494569,0
75050000,Rana_sylvatica,NA,15.3344,0.030164,0.0146335,0.284074,0
75060000,Rana_sylvatica,Rana_septentrionalis,0,0.244457,-0.0462603,0.00469971,0
75060000,Rana_sylvatica,NA,8.44664,0.0319669,-0.0213567,0.146863,0
75070000,Rana_sylvatica,Rana_septentrionalis,0,0.120805,-0.0212362,0.0190547,0
75070000,Rana_sylvatica,NA,17.2658,0.219412,-0.0211963,0.248723,0
75070000,Rana_sierramadrensis,NA,32.232,0.12638,0.0280107,0.0638641,0
75070000,Rana_sylvatica,NA,25.4338,0.0447315,0.0123366,0.206211,0
75070000,Rana_zweifeli,NA,27.2027,0.0418385,0.0498753,0.0172114,0
75080000,Rana_sylvatica,Rana_septentrionalis,0,0.150062,-0.0249749,0.0247468,0
75090000,Rana_sylvatica,Rana_septentrionalis,0,0.338923,-0.0482299,0.102982,0
75100000,Rana_sylvatica,Rana_septentrionalis,0,0.314123,-0.0627398,0.0137171,0
75100000,Rana_blairi,Rana_berlandieri,29.2115,0.288993,0.0304462,0.496979,0
75110000,Rana_sylvatica,Rana_septentrionalis,0,0.107648,-0.0178427,0.0123895,0
75110000,Rana_palmipes,NA,36.4416,0.0109752,0.0159681,0.398906,0
75120000,Rana_sylvatica,Rana_septentrionalis,0,0.19317,-0.0258871,0.0512426,0
75130000,Rana_sylvatica,Rana_septentrionalis,0,0.142808,-0.0283082,0.0346695,0
75140000,Rana_sylvatica,Rana_septentrionalis,0,0.178834,-0.0334116,0.0163974,0
75150000,Rana_sylvatica,Rana_septentrionalis,0,0.128854,-0.0345404,0.0102806,0
75160000,Rana_sylvatica,Rana_septentrionalis,0,0.179411,-0.0280786,0.0486628,0
75170000,Rana_sylvatica,Rana_septentrionalis,0,0.247886,-0.0356688,0.0184076,0
75170000,Rana_sylvatica,NA,5.97469,0.0335538,0.0187727,0.228702,0
75170000,Rana_vaillanti,NA,37.5732,0.133273,-0.0285269,1.20323,0
75180000,Rana_sylvatica,Rana_septentrionalis,0,0.261268,-0.0388046,0.00625697,0
75190000,Rana_sylvatica,Rana_septentrionalis,0,0.139198,-0.0225312,0.00995212,0
75200000,Rana_sylvatica,Rana_septentrionalis,0,0.154861,-0.0339803,0.0291816,0
75210000,Rana_sylvatica,Rana_septentrionalis,0,0.287348,-0.0467227,0.0388747,0
75220000,Rana_sylvatica,Rana_septentrionalis,0,0.28577,-0.0588788,0.00435864,0
75230000,Rana_sylvatica,Rana_septentrionalis,0,0.218275,-0.0271122,0.0809156,0
75240000,Rana_sylvatica,Rana_septentrionalis,0,0.106908,-0.0152131,0.0274,0
75240000,Rana_sylvatica,NA,3.82534,0.559683,-0.0174859,0.875314,0
75240000,Rana_sylvatica,NA,9.79969,0.00185442,0.000339385,0.0103733,0
75250000,Rana_sylvatica,Rana_septentrionalis,0,0.132167,-0.0134765,0.0548351,0
75260000,Rana_sylvatica,Rana_septentrionalis,0,0.337278,-0.038584,0.0715894,0
75270000,Rana_sylvatica,Rana_septentrionalis,0,0.357358,-0.0380161,0.111154,0
75280000,Rana_sylvatica,Rana_septentrionalis,0,0.112709,-0.0175935,0.0345815,0
75290000,Rana_sylvatica,Rana_septentrionalis,0,0.194084,-0.0329942,0.0417971,0
75300000,Rana_sylvatica,Rana_septentrionalis,0,0.0588121,0.0120262,0.007876,0
75310000,Rana_sylvatica,Rana_septentrionalis,0,0.117654,-0.016702,0.0280217,0
75320000,Rana_sylvatica,Rana_septentrionalis,0,0.252372,-0.0397074,0.0103622,0
75330000,Rana_sylvatica,Rana_septentrionalis,0,0.2552,-0.0389059,0.0572136,0
75340000,Rana_sylvatica,Rana_septentrionalis,0,0.209988,-0.0279421,0.0198561,0
75350000,Rana_sylvatica,Rana_septentrionalis,0,0.150745,-0.0268696,0.0368505,0
75360000,Rana_sylvatica,Rana_septentrionalis,0,0.137943,-0.0234347,0.0149244,0
75370000,Rana_sylvatica,Rana_septentrionalis,0,0.218008,-0.0279688,0.0534992,0
75380000,Rana_sylvatica,Rana_septentrionalis,0,0.275288,-0.0386216,0.0390916,0
75390000,Rana_sylvatica,Rana_septentrionalis,0,0.0440909,0.0160232,0.00448276,0
75390000,Rana_pustulosa,NA,36.441,0.118943,-0.024878,1.30505,0
75400000,Rana_sylvatica,Rana_septentrionalis,0,0.162719,-0.0321824,0.0292739,0
75410000,Rana_sylvatica,Rana_septentrionalis,0,0.307261,-0.0355495,0.118348,0
75420000,Rana_sylvatica,Rana_septentrionalis,0,0.14639,-0.0218936,0.00575023,0
75430000,Rana_sylvatica,Rana_septentrionalis,0,0.144995,-0.0226272,0.0565577,0
75440000,Rana_sylvatica,Rana_septentrionalis,0,0.101321,-0.01586,0.00174726,0
75450000,Rana_sylvatica,Rana_septentrionalis,0,0.091345,-0.0119424,0.00960597,0
75460000,Rana_sylvatica,Rana_septentrionalis,0,0.0468452,0.015958,0.0055812,0
75460000,Rana_dunni,NA,37.1341,1.01517,0.0107047,0.0477351,0
75470000,Rana_sylvatica,Rana_septentrionalis,0,0.163469,-0.0310221,0.0204081,0
75480000,Rana_sylvatica,Rana_septentrionalis,0,0.20475,-0.0327921,0.0583017,0
75490000,Rana_sylvatica,Rana_septentrionalis,0,0.24364,-0.0411462,0.0456203,0
75500000,Rana_sylvatica,Rana_septentrionalis,0,0.219776,-0.0443967,0.0058408,0
75510000,Rana_sylvatica,Rana_septentrionalis,0,0.186554,-0.0325906,0.05587,0
75520000,Rana_sylvatica,Rana_septentrionalis,0,0.199387,-0.0346314,0.0307527,0
75530000,Rana_sylvatica,Rana_septentrionalis,0,0.142902,-0.0254011,0.0180046,0
75530000,Rana_grylio,NA,27.222,0.226225,0.0199153,0.186142,0
75540000,Rana_sylvatica,Rana_septentrionalis,0,0.219951,-0.0602263,0.00825257,0
75550000,Rana_sylvatica,Rana_septentrionalis,0,0.106739,-0.0271309,0.0056357,0
75560000,Rana_sylvatica,Rana_septentrionalis,0,0.244153,-0.0309309,0.106036,0
75560000,Rana_sylvatica,NA,26.0077,0.145839,-0.0235429,0.0240276,0
75570000,Rana_sylvatica,Rana_septentrionalis,0,0.153133,-0.0360226,0.0074638,0
75580000,Rana_sylvatica,Rana_septentrionalis,0,0.172932,-0.032084,0.0294824,0
75590000,Rana_sylvatica,Rana_septentrionalis,0,0.144043,-0.0374489,0.00603999,0
75600000,Rana_sylvatica,Rana_septentrionalis,0,0.104251,-0.00783897,0.0264054,0
75600000,Rana_sylvatica,NA,13.7818,0.000749259,0.0617227,0.00962513,0
75610000,Rana_sylvatica,Rana_septentrionalis,0,0.16368,-0.0278366,0.024603,0
75620000,Rana_sylvatica,Rana_septentrionalis,0,0.104769,-0.0204501,0.00102048,0
75620000,Rana_sylvatica,NA,13.3928,0.0788634,-0.0214446,0.254581,0
75620000,Rana_grylio,NA,34.8716,0.0421831,0.032765,0.427731,0
75620000,Rana_sierramadrensis,NA,15.0282,0.146926,-0.020615,0.0628894,0
75630000,Rana_sylvatica,Rana_septentrionalis,0,0.298582,-0.0545101,0.0187629,0
75640000,Rana_sylvatica,Rana_septentrionalis,0,0.132714,-0.0313566,0.0356538,0
75650000,Rana_sylvatica,Rana_septentrionalis,0,0.113623,-0.0173359,0.00577705,0
75660000,Rana_sylvatica,Rana_septentrionalis,0,0.199509,-0.0436213,0.20164,0
75660000,Rana_septentrionalis,Rana_maculata,0.859926,0.110395,-0.00743945,0.0249772,0
75670000,Rana_sylvatica,Rana_septentrionalis,0,0.107942,-0.0164585,0.0013263,0
75670000,Rana_sierramadrensis,NA,33.8911,0.0941272,0.0190872,0.083745,0
75680000,Rana_sylvatica,Rana_septentrionalis,0,0.255805,-0.0541525,0.00941029,0
75690000,Rana_sylvatica,Rana_septentrionalis,0,0.223471,-0.0289987,0.0313718,0
75700000,Rana_sylvatica,Rana_septentrionalis,0,0.0949124,-0.0207034,0.0279421,0
75710000,Rana_sylvatica,Rana_septentrionalis,0,0.124708,-0.0526217,0.00366851,0
75710000,Rana_pipiens,Rana_palustris,15.2689,0.123958,-0.0293647,0.00253166,0
75720000,Rana_sylvatica,Rana_septentrionalis,0,0.143575,-0.0204453,0.0447776,0
75730000,Rana_sylvatica,Rana_septentrionalis,0,0.179047,-0.0413856,0.0196919,0
75740000,Rana_sylvatica,Rana_septentrionalis,0,0.149264,-0.022033,0.00482176,0
75750000,Rana_sylvatica,Rana_septentrionalis,0,0.234196,-0.0428548,0.0310272,0
75760000,Rana_sylvatica,Rana_septentrionalis,0,0.0568717,0.0056343,0.0451767,0
75760000,Rana_maculata,NA,37.2482,0.282986,-0.00224446,0.0559046,0
75770000,Rana_sylvatica,Rana_septentrionalis,0,0.136085,-0.0225434,0.0345437,0
75780000,Rana_sylvatica,Rana_septentrionalis,0,0.265722,-0.0474324,0.0213203,0
75790000,Rana_sylvatica,Rana_septentrionalis,0,0.254087,-0.0476824,0.00414146,0
75800000,Rana_sylvatica,Rana_septentrionalis,0,0.162082,-0.0364462,0.0110952,0
75810000,Rana_sylvatica,Rana_septentrionalis,0,0.279669,-0.0580233,0.0292766,0
75820000,Rana_sylvatica,Rana_septentrionalis,0,0.138607,-0.0192564,0.0272961,0
75830000,Rana_sylvatica,Rana_septentrionalis,0,0.112154,-0.0157233,0.0236289,0
75840000,Rana_sylvatica,Rana_septentrionalis,0,0.145232,-0.0194648,0.0352618,0
75850000,Rana_sylvatica,Rana_septentrionalis,0,0.165459,-0.0296029,0.0162788,0
75860000,Rana_sylvatica,Rana_septentrionalis,0,0.180559,-0.0399853,0.00659325,0
75870000,Rana_sylvatica,Rana_septentrionalis,0,0.163382,-0.0322529,0.000621635,0
75880000,Rana_sylvatica,Rana_septentrionalis,0,0.0311195,-0.040149,0.0325147,0
75880000,Rana_septentrionalis,Rana_maculata,0.692306,0.387622,-0.0517294,0.0589448,0
75890000,Rana_sylvatica,Rana_septentrionalis,0,0.0767786,-0.0109546,0.0141472,0
75890000,Rana_sylvatica,NA,19.8392,0.0897304,0.0105539,0.523793,0
75900000,Rana_sylvatica,Rana_septentrionalis,0,0.195887,-0.0317414,0.0659053,0
75910000,Rana_sylvatica,Rana_septentrionalis,0,0.142175,-0.031081,0.00844089,0
75920000,Rana_sylvatica,Rana_septentrionalis,0,0.161053,-0.0310859,0.0139139,0
75930000,Rana_sylvatica,Rana_septentrionalis,0,0.104819,-0.0228695,0.0142858,0
75930000,Rana_montezumae,NA,37.1401,0.191433,0.0107596,0.503856,0
75930000,Rana_onca,Rana_yavapaiensis,34.2089,0.501484,-0.0204647,0.899263,0
75940000,Rana_sylvatica,Rana_septentrionalis,0,0.152789,-0.0300809,0.0291058,0
75940000,Rana_sylvatica,NA,33.4303,0.161397,-0.0523129,0.386003,0
75950000,Rana_sylvatica,Rana_septentrionalis,0,0.251182,-0.0416063,0.0289758,0
75960000,Rana_sylvatica,Rana_septentrionalis,0,0.145506,-0.0187309,0.0245266,0
75960000,Rana_sylvatica,NA,0.390874,0.0769348,-0.0266221,0.0939965,0
75970000,Rana_sylvatica,Rana_septentrionalis,0,0.15199,-0.0302447,0.0585038,0
75980000,Rana_sylvatica,Rana_septentrionalis,0,0.344878,-0.0502599,0.0335048,0
75990000,Rana_sylvatica,Rana_septentrionalis,0,0.353378,-0.0672199,0.00763758,0
75990000,Rana_sylvatica,NA,22.161,0.23396,-0.0148839,0.688145,0
75990000,Rana_maculata,NA,37.2561,0.120075,-0.037412,0.102164,0
76000000,Rana_sylvatica,Rana_septentrionalis,0,0.134368,-0.0289673,0.00157569,0
76010000,Rana_sylvatica,Rana_septentrionalis,0,0.224497,-0.0402244,0.0335617,0
76020000,Rana_sylvatica,Rana_septentrionalis,0,0.480313,-0.0503251,0.116112,0
76030000,Rana_sylvatica,Rana_septentrionalis,0,0.268019,-0.0482292,0.00570292,0
76030000,Rana_sylvatica,NA,4.03494,0.125489,0.00562809,0.241416,0
76040000,Rana_sylvatica,Rana_septentrionalis,0,0.123167,-0.0158136,0.0113948,0
76050000,Rana_sylvatica,Rana_septentrionalis,0,0.228407,-0.0479597,0.0245891,0
76060000,Rana_sylvatica,Rana_septentrionalis,0,0.107455,-0.0209974,0.000938027,0
76070000,Rana_sylvatica,Rana_septentrionalis,0,0.175566,-0.0269395,0.00869413,0
76080000,Rana_sylvatica,Rana_septentrionalis,0,0.174492,-0.0324744,0.00888487,0
76090000,Rana_sylvatica,Rana_septentrionalis,0,0.170269,-0.0360884,0.0105506,0
76100000,Rana_sylvatica,Rana_septentrionalis,0,0.202759,-0.0353088,0.0266617,0
76100000,Rana_septentrionalis,NA,35.7636,0.400144,0.0143728,0.158268,0
76110000,Rana_sylvatica,Rana_septentrionalis,0,0.213339,-0.0392371,0.0498891,0
76120000,Rana_sylvatica,Rana_septentrionalis,0,0.173405,-0.0368804,0.019182,0
76130000,Rana_sylvatica,Rana_septentrionalis,0,0.237107,-0.0339826,0.0279123,0
76140000,Rana_sylvatica,Rana_septentrionalis,0,0.43501,-0.0584652,0.070669,0
76150000,Rana_sylvatica,Rana_septentrionalis,0,0.175947,-0.0266594,0.0479822,0
76150000,Rana_sylvatica,NA,10.1523,0.072142,6.56573e-005,0.266605,0
76160000,Rana_sylvatica,Rana_septentrionalis,0,0.141838,-0.0388328,0.0160553,0
76160000,Rana_grylio,NA,35.2823,0.157594,-0.0039644,0.122782,0
76170000,Rana_sylvatica,Rana_septentrionalis,0,0.200065,-0.0310487,0.0273447,0
76180000,Rana_sylvatica,Rana_septentrionalis,0,0.206038,-0.0468382,0.00671254,0
76190000,Rana_sylvatica,Rana_septentrionalis,0,0.242081,-0.0432062,0.0334001,0
76190000,Rana_sylvatica,NA,0.698841,0.0815857,-0.0210326,0.179261,0
76200000,Rana_sylvatica,Rana_septentrionalis,0,0.172333,-0.0400285,0.00998213,0
76210000,Rana_sylvatica,Rana_septentrionalis,0,0.16219,-0.0302485,0.00484741,0
76210000,Rana_sylvatica,NA,7.28026,0.649571,0.0003675,0.837888,0
76220000,Rana_sylvatica,Rana_septentrionalis,0,0.277806,-0.0439005,0.0107967,0
76230000,Rana_sylvatica,Rana_septentrionalis,0,0.454785,-0.0543601,0.0739334,0
76230000,Rana_sylvatica,NA,17.9653,0.30949,-0.00712963,0.645895,0
76240000,Rana_sylvatica,Rana_septentrionalis,0,0.130129,-0.0222664,0.0397868,0
76250000,Rana_sylvatica,Rana_septentrionalis,0,0.343479,-0.0534995,0.0314792,0
76260000,Rana_sylvatica,Rana_septentrionalis,0,0.0931383,-0.0184243,0.00725723,0
76270000,Rana_sylvatica,Rana_septentrionalis,0,0.173522,-0.0324131,0.0112879,0
76280000,Rana_sylvatica,Rana_septentrionalis,0,0.190148,-0.045765,0.0349543,0
76290000,Rana_sylvatica,Rana_septentrionalis,0,0.327072,-0.0603091,0.0378267,0
76290000,Rana_sylvatica,NA,21.0899,0.0299566,0.010791,0.359904,0
76300000,Rana_sylvatica,Rana_septentrionalis,0,0.255652,-0.0626156,0.0140906,0
76310000,Rana_sylvatica,Rana_septentrionalis,0,0.281298,-0.0442898,0.0598644,0
76320000,Rana_sylvatica,Rana_septentrionalis,0,0.120902,-0.0174679,0.00787639,0
76330000,Rana_sylvatica,Rana_septentrionalis,0,0.165568,-0.0343227,0.0170247,0
76340000,Rana_sylvatica,Rana_septentrionalis,0,0.23193,-0.0309204,0.032366,0
76340000,Rana_vaillanti,NA,37.462,2.22913,0.00654541,0.0213007,0
76350000,Rana_sylvatica,Rana_septentrionalis,0,0.327811,-0.0562247,0.0448649,0
76360000,Rana_sylvatica,Rana_septentrionalis,0,0.183402,-0.0244792,0.04882,0
76360000,Rana_sylvatica,NA,18.9558,0.00358407,0.0361792,0.229367,0
76360000,Rana_chiricahuensis,Rana_montezumae,28.7883,0.138985,-0.0333425,0.080648,0
76370000,Rana_sylvatica,Rana_septentrionalis,0,0.335084,-0.0426171,0.0812425,0
76380000,Rana_sylvatica,Rana_septentrionalis,0,0.385145,-0.0517324,0.0505127,0
76390000,Rana_sylvatica,Rana_septentrionalis,0,0.258647,-0.0418154,0.0431786,0
76400000,Rana_sylvatica,Rana_septentrionalis,0,0.169643,-0.0328905,0.0185567,0
76410000,Rana_sylvatica,Rana_septentrionalis,0,0.0578958,0.0191841,0.0234326,0
76420000,Rana_sylvatica,Rana_septentrionalis,0,0.121691,-0.0279854,0.00642861,0
76430000,Rana_sylvatica,Rana_septentrionalis,0,0.337207,-0.0384493,0.0969751,0
76440000,Rana_sylvatica,Rana_septentrionalis,0,0.377605,-0.0470111,0.034526,0
76450000,Rana_sylvatica,Rana_septentrionalis,0,0.119908,-0.0168037,0.0191399,0
76460000,Rana_sylvatica,Rana_septentrionalis,0,0.235931,-0.0351683,0.0533394,0
76470000,Rana_sylvatica,Rana_septentrionalis,0,0.208638,-0.0389548,0.0131967,0
76480000,Rana_sylvatica,Rana_septentrionalis,0,0.161495,-0.0289143,0.0298593,0
76490000,Rana_sylvatica,Rana_septentrionalis,0,0.0739796,-0.0131465,0.00249032,0
76500000,Rana_sylvatica,Rana_septentrionalis,0,0.299249,-0.0580015,0.0127571,0
76510000,Rana_sylvatica,Rana_septentrionalis,0,0.120374,-0.0292846,0.00784206,0
76520000,Rana_sylvatica,Rana_septentrionalis,0,0.253075,-0.0515698,0.0266303,0
76530000,Rana_sylvatica,Rana_septentrionalis,0,0.166258,-0.0232477,0.0355454,0
76540000,Rana_sylvatica,Rana_septentrionalis,0,0.23943,-0.0409638,0.0178243,0
76550000,Rana_sylvatica,Rana_septentrionalis,0,0.197311,-0.0337176,0.0486116,0
76560000,Rana_sylvatica,Rana_septentrionalis,0,0.204357,-0.0335594,0.0108189,0
76560000,Rana_sylvatica,NA,18.0056,0.0805037,0.0171369,0.0858895,0
76560000,Rana_sylvatica,NA,20.6261,0.139843,-0.0433523,0.32961,0
76560000,Rana_zweifeli,NA,31.7396,0.148222,0.0190844,0.50162,0
76570000,Rana_sylvatica,Rana_septentrionalis,0,0.162466,-0.0328795,0.000717263,0
76580000,Rana_sylvatica,Rana_septentrionalis,0,0.277165,-0.0466093,0.00665313,0
76580000,Rana_sylvatica,NA,6.55748,0.0797622,0.0409471,0.351618,0
76580000,Rana_septentrionalis,Rana_grylio,11.8272,0.182766,-0.0353145,0.102512,0
76590000,Rana_sylvatica,Rana_septentrionalis,0,0.178425,-0.0193186,0.0295411,0
76600000,Rana_sylvatica,Rana_septentrionalis,0,0.188281,-0.0333233,0.0432957,0
76610000,Rana_sylvatica,Rana_septentrionalis,0,0.0933624,-0.0140413,0.0163468,0
76610000,Rana_sylvatica,NA,7.02647,0.0227626,0.0128384,0.151045,0
76620000,Rana_sylvatica,Rana_septentrionalis,0,0.192763,-0.0347056,0.0433997,0
76630000,Rana_sylvatica,Rana_septentrionalis,0,0.126028,-0.0133754,0.00815164,0
76640000,Rana_sylvatica,Rana_septentrionalis,0,0.217664,-0.029972,0.00450816,0
76640000,Rana_sylvatica,NA,21.7042,0.128903,-0.054997,0.551769,0
76650000,Rana_sylvatica,Rana_septentrionalis,0,0.230924,-0.041339,0.0313259,0
76660000,Rana_sylvatica,Rana_septentrionalis,0,0.181394,-0.0230514,0.0250362,0
76670000,Rana_sylvatica,Rana_septentrionalis,0,0.144025,-0.02682,0.0291653,0
76680000,Rana_sylvatica,Rana_septentrionalis,0,0.129023,-0.0242373,0.0292549,0
76690000,Rana_sylvatica,Rana_septentrionalis,0,0.12104,-0.0243359,0.0134076,0
76700000,Rana_sylvatica,Rana_septentrionalis,0,0.190479,-0.0362295,0.0210741,0
76710000,Rana_sylvatica,Rana_septentrionalis,0,0.121331,-0.0152029,0.015216,0
76710000,Rana_sylvatica,NA,15.8338,0.263274,0.00264092,0.642152,0
76710000,Rana_maculata,NA,32.5662,0.0073298,0.0139309,0.12569,0
76720000,Rana_sylvatica,Rana_septentrionalis,0,0.165257,-0.0278124,0.0213781,0
76730000,Rana_sylvatica,Rana_septentrionalis,0,0.197015,-0.0287157,0.005152,0
76740000,Rana_sylvatica,Rana_septentrionalis,0,0.164014,-0.0176931,0.0503567,0
76750000,Rana_sylvatica,Rana_septentrionalis,0,0.167292,-0.0380304,0.00533323,0
76760000,Rana_sylvatica,Rana_septentrionalis,0,0.250143,-0.0456472,0.0168917,0
76770000,Rana_sylvatica,Rana_septentrionalis,0,0.112201,-0.0143568,0.0390564,0
76770000,Rana_sylvatica,NA,34.3954,0.291238,0.0314624,1.11088,0
76770000,Rana_pipiens,NA,29.8738,0.302159,-0.0155039,0.120446,0
76780000,Rana_sylvatica,Rana_septentrionalis,0,0.481746,-0.0276551,0.484086,0
76780000,Rana_septentrionalis,Rana_maculata,0.351375,0.0856171,-0.000438971,0.00566536,0
76790000,Rana_sylvatica,Rana_septentrionalis,0,0.202543,-0.0329517,0.0283029,0
76800000,Rana_sylvatica,Rana_septentrionalis,0,0.239063,-0.0381887,0.0281012,0
76800000,Rana_warszewitschii,Rana_vibicaria,16.8879,0.122428,-0.0558822,0.0413146,0
76810000,Rana_sylvatica,Rana_septentrionalis,0,0.237185,-0.0466767,0.0612435,0
76820000,Rana_sylvatica,Rana_septentrionalis,0,0.173234,-0.0280798,0.0190657,0
76830000,Rana_sylvatica,Rana_septentrionalis,0,0.0958236,-0.0173637,0.00250072,0
76840000,Rana_sylvatica,Rana_septentrionalis,0,0.269004,-0.0414171,0.0239177,0
76850000,Rana_sylvatica,Rana_septentrionalis,0,0.139217,-0.0360236,0.000250244,0
76850000,Rana_vaillanti,Rana_juliani,24.1765,0.0877575,-0.0109416,0.02189,0
76860000,Rana_sylvatica,Rana_septentrionalis,0,0.124015,-0.0291137,0.0182672,0
